2d056b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977062,
1308cd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977147,
93a818,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977152,
92d097,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977165,
b94190,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977184,
a3f0b7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430977185,
733a39,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430977200,
26c9fa,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977202,
0fc92c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977242,
463049,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-localidades?region=chubut,1430977248,
36b35f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-localidades?region=cordoba,1430977253,
402175,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977279,
4c1f8f,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977279,
fc9472,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977540,
0a328c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977540,
4e18be,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977573,
f68b75,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-localidades?region=chubut,1430977592,
ecab20,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/cargar-localidades?region=cordoba,1430977595,
e338a6,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977621,
60e8df,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430977623,
05beb2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430977649,
7e7601,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/desactivar-907,1430977654,
60ede7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430977655,
c48f98,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977661,
db7b58,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977661,
933ffd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977882,
4fe1e4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977882,
6abc76,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977957,
1c11f7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977957,
2e6bf9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977999,
7d928b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430977999,
35d198,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430978030,
90045e,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/reset-password,1430978088,
54b97f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430978089,
3362d6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/logout,1430978102,
2229ec,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978106,
2a4566,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978104,2229ec
7aaa8b,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978106,2229ec
b5e163,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978110,
9c7b47,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978121,
6323f2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978122,
d346f3,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978145,
4bd142,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978146,
a45682,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978156,
d7387f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978158,
347d42,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978175,
6b4515,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978176,
94969e,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978185,
969f8f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978186,
f9c246,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978198,
558024,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978198,
0f923a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978286,
c10db0,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978286,
eca07a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978353,
5d4a5a,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978353,
dda91e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978362,
60d82e,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978362,
8eeae8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978368,
dcf1a1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978374,
cc566a,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978374,
185bd7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978385,
645133,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978383,185bd7
193850,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978385,185bd7
1bc36e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978393,
b1665e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978391,1bc36e
a9d3d4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978392,1bc36e
39ce0d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978395,
2e790e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978405,
9423f4,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978405,
45f6c8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978420,
e2f57f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978424,
dffb84,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978433,
da8a68,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978433,
35dffe,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978448,
1be1ca,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430978454,
bfa090,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978456,
85f069,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978479,
c5545e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978479,
bb5567,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978566,
d7aeae,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978566,
a75d5d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978798,
1386a0,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/reset-password/8d82e3650daee64b888661e53d32aba9,1430978836,
1b385f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978837,
1f26b2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978841,
9a1200,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978840,1f26b2
7838d9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978841,1f26b2
c34a80,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/logout,1430978853,
a0db5a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978857,
a9dd99,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978855,a0db5a
bbc9c3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978857,a0db5a
c1d084,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978864,
cefa76,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430978876,
6f1f64,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430978880,
82fa3c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978879,6f1f64
436fbb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978880,6f1f64
f3f7b2,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430978944,
d7e014,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430978945,
963207,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Av%20Col%C3%B3n%201502-1600%2C%20C%C3%B3rdoba&cat=&lat=-31.4074061&lng=-64.20423579999999&subcat=,1430978978,
2d6f50,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4074061/-64.20423579999999/,1430978981,
adc6e4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430978979,2d6f50
14bdcf,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978981,2d6f50
fae403,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/cordoba,1430978996,
1e2024,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AcitiesList,1430978995,fae403
e2006c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430978996,fae403
f47bc7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Bv.%20Chacabuco%201-99%2C%20C%C3%B3rdoba&cat=&lat=-31.4173518&lng=-64.18014829999998&subcat=,1430979042,
77a25a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4173518/-64.18014829999998/,1430979045,
67626c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430979044,77a25a
23a42f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430979045,77a25a
c68745,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4173518/-64.18014829999998/alimentos-y-bebidas/fruteria-verduleria,1430979061,
726a68,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430979059,c68745
b091e9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430979060,c68745
5f6fc7,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Rivera%20Indarte%20199-299%2C%20C%C3%B3rdoba&cat=alimentos-y-bebidas&lat=-31.4131548&lng=-64.18463050000003&subcat=fruteria-verduleria,1430979081,
d837db,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4131548/-64.18463050000003/alimentos-y-bebidas/fruteria-verduleria,1430979084,
371fc9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430979082,d837db
843af4,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430979084,d837db
f1f863,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4131548/-64.18463050000003/,1430979097,
09d2c6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430979096,f1f863
c1c1f8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430979097,f1f863
b14a05,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430979114,
f6374e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430979113,b14a05
4b9f38,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430979114,b14a05
16de81,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980205,
c25939,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980223,
73ea44,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980224,
80c019,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980239,
f6056f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980240,
be0fbb,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980246,
0a14e5,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980247,
28e887,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980256,
723d88,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980258,
a34569,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/email-password,1430980315,
546e12,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980317,
1e5fbb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/reset-password/df8e8f2e87beae57d958f021d3f7ecf3,1430980329,
4c1761,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/reset-password/df8e8f2e87beae57d958f021d3f7ecf3,1430980341,
f35a56,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430980342,
a7e623,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980350,
67cf2c,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980350,
dd4b19,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430980380,
83402e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/publicar,1430980382,
ff2a71,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/panel,1430980388,
c593ab,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/datos-perfil,1430980393,
4ec9dd,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430980397,
277ce0,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/eliminar-907,1430980402,
e9d54c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/anunciantes/mis-anuncios,1430980403,
08f19e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430981901,
b96dfb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430981901,
bd475a,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430981921,
82645d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430981919,bd475a
0ac04f,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430981921,bd475a
92a304,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion?address=Bv.%20Chacabuco%201-99%2C%20C%C3%B3rdoba&cat=&lat=-31.4173518&lng=-64.18014829999998&subcat=,1430981960,
70198c,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/mi-ubicacion/-31.4173518/-64.18014829999998/,1430981963,
b1fe90,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430981962,70198c
c48f63,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430981963,70198c
398eeb,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/search?query=zapatillas,1430982208,
a19d22,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982207,398eeb
1dff0d,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982208,398eeb
b44725,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/search?query=notebook,1430982226,
227e7e,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982224,b44725
65bf46,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982225,b44725
919531,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430982333,
2260c9,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982332,919531
d9efa1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982333,919531
8d6dda,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430982346,
575209,127.0.0.1,POST,http://localhost/CommercialAds/web/app_dev.php/login_check,1430982364,
69d1a8,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/login,1430982365,
05d2e3,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430982373,
bfdfff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982371,05d2e3
cf75fa,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982373,05d2e3
0df830,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430982739,
f760ff,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982737,0df830
89e8c6,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982739,0df830
6da340,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/,1430982746,
d07cc1,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253AregionsList,1430982744,6da340
033571,127.0.0.1,GET,http://localhost/CommercialAds/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DCommercialAdsFilterBundle%253ADefault%253Asidebar,1430982745,6da340
